year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude
2006,July,Adams County,TRUE,2083,1955,127,6.1,FALSE,16003,-116.49161,44.98826
2006,July,Bannock County,TRUE,39841,38682,1159,2.9,FALSE,16005,-112.14302,42.58364
2006,July,Bear Lake County,TRUE,3033,2962,71,2.3,FALSE,16007,-111.2845,42.22822
2006,July,Benewah County,TRUE,3859,3589,269,6.9,FALSE,16009,-116.64994,47.24378
2006,July,Bingham County,TRUE,21049,20267,782,3.7,FALSE,16011,-112.36241,43.21123
2006,July,Blaine County,TRUE,13800,13470,329,2.3,FALSE,16013,-113.96644,43.47434
2006,July,Boise City,TRUE,122472,119519,2953,2.4,FALSE,,,
2006,July,Boise County,TRUE,3669,3561,108,2.9,FALSE,16015,-115.85631,43.96048
2006,July,Bonner County,TRUE,19982,19225,757,3.7,FALSE,16017,-116.59315,48.27518
2006,July,Bonneville County,TRUE,48996,47895,1101,2.2,FALSE,16019,-111.54553,43.45087
2006,July,Boundary County,TRUE,4105,3874,231,5.6,FALSE,16021,-116.56271,48.79876
2006,July,Butte County,TRUE,1397,1356,41,2.9,FALSE,16023,-113.18414,43.64482
2006,July,Caldwell,TRUE,15637,15114,523,3.3,FALSE,,,
2006,July,Camas County,TRUE,618,602,16,2.6,FALSE,16025,-114.82437,43.50937
2006,July,Canyon County,TRUE,81981,79236,2745,3.3,FALSE,16027,-116.68654,43.67796
2006,July,Caribou County,TRUE,3270,3161,108,3.3,FALSE,16029,-111.66607,42.75387
2006,July,Cassia County,TRUE,10315,9934,380,3.6,FALSE,16031,-113.57285,42.35804
2006,July,Clark County,TRUE,520,502,17,3.4,FALSE,16033,-112.37555,44.19756
2006,July,Clearwater County,TRUE,3210,2980,230,7.1,FALSE,16035,-115.56204,46.67757
2006,July,Custer County,TRUE,2470,2384,86,3.4,FALSE,16037,-114.26143,44.33319
2006,July,Elmore County,TRUE,10808,10417,391,3.6,FALSE,16039,-115.52645,43.11543
2006,July,Franklin County,TRUE,6211,6078,132,2.1,FALSE,16041,-111.76147,42.21003
2006,July,Fremont County,TRUE,5867,5685,181,3,FALSE,16043,-111.479,44.22427
2006,July,Gem County,TRUE,7258,6996,262,3.6,FALSE,16045,-116.35892,44.03249
2006,July,Gooding County,TRUE,8577,8372,205,2.3,FALSE,16047,-114.74943,42.91806
2006,July,Idaho,TRUE,739154,717117,22037,3,FALSE,,,
2006,July,Idaho County,TRUE,6998,6614,384,5.4,FALSE,16049,-115.72374,45.90195
2006,July,Jefferson County,TRUE,10813,10538,274,2.5,FALSE,16051,-112.24937,43.76409
2006,July,Jerome County,TRUE,10143,9856,286,2.8,FALSE,16053,-114.32879,42.71282
2006,July,Kootenai County,TRUE,67725,65576,2149,3.1,FALSE,16055,-116.62221,47.75684
2006,July,Latah County,TRUE,17412,16952,459,2.6,FALSE,16057,-116.67642,46.73604
2006,July,Lemhi County,TRUE,3918,3748,170,4.3,FALSE,16059,-113.92306,45.03646
2006,July,Lewis County,TRUE,1707,1666,41,2.4,FALSE,16061,-116.40541,46.26648
2006,July,Lincoln County,TRUE,2513,2413,99,3.9,FALSE,16063,-114.16944,43.04964
2006,July,Madison County,TRUE,14628,14269,359,2.4,FALSE,16065,-111.55837,43.75083
2006,July,Minidoka County,TRUE,9689,9292,396,4,FALSE,16067,-113.58081,42.841
2006,July,Nez Perce County,TRUE,18828,18273,555,2.9,FALSE,16069,-116.62288,46.41818
2006,July,Oneida County,TRUE,2181,2141,40,1.8,FALSE,16071,-112.52451,42.20598
2006,July,Owyhee County,TRUE,4685,4603,81,1.7,FALSE,16073,-116.06229,42.68274
2006,July,Payette County,TRUE,10251,9815,435,4.2,FALSE,16075,-116.72054,44.02052
2006,July,Pocatello,TRUE,28013,27328,685,2.4,FALSE,,,
2006,July,Power County,TRUE,3824,3651,172,4.5,FALSE,16077,-112.76845,42.75285
2006,July,Shoshone County,TRUE,5498,5164,333,6,FALSE,16079,-115.91047,47.17469
2006,July,Teton County,TRUE,4794,4714,79,1.6,FALSE,16081,-111.19176,43.78458
2006,July,Twin Falls,TRUE,20127,19540,586,2.9,FALSE,,,
2006,July,Twin Falls County,TRUE,38121,37014,1106,2.9,FALSE,16083,-114.67589,42.33525
2006,July,United States,TRUE,151377000,144202000,7175000,4.7,FALSE,,,
2006,July,Valley County,TRUE,4871,4697,174,3.5,FALSE,16085,-115.79264,44.92047
2006,July,Washington County,TRUE,4841,4668,173,3.5,FALSE,16087,-116.75486,44.36587
2006,January,Ada County,TRUE,188321,183526,4794,2.5,FALSE,16001,-116.24203,43.47877
2006,January,Adams County,TRUE,2209,2077,132,5.9,FALSE,16003,-116.49161,44.98826
2006,January,Bannock County,TRUE,39931,38722,1209,3,FALSE,16005,-112.14302,42.58364
2006,January,Bear Lake County,TRUE,2972,2889,82,2.7,FALSE,16007,-111.2845,42.22822
2006,January,Benewah County,TRUE,4005,3686,318,7.9,FALSE,16009,-116.64994,47.24378
2006,January,Bingham County,TRUE,20945,20185,760,3.6,FALSE,16011,-112.36241,43.21123
2006,January,Blaine County,TRUE,14159,13827,331,2.3,FALSE,16013,-113.96644,43.47434
2006,January,Boise City,TRUE,119771,116397,3373,2.8,FALSE,,,
2006,January,Boise County,TRUE,3634,3500,133,3.6,FALSE,16015,-115.85631,43.96048
2006,January,Bonner County,TRUE,20149,19234,915,4.5,FALSE,16017,-116.59315,48.27518
2006,January,Bonneville County,TRUE,49360,48106,1253,2.5,FALSE,16019,-111.54553,43.45087
2006,January,Boundary County,TRUE,4161,3843,318,7.6,FALSE,16021,-116.56271,48.79876
2006,January,Butte County,TRUE,1456,1415,41,2.8,FALSE,16023,-113.18414,43.64482
2006,January,Caldwell,TRUE,15384,14827,556,3.6,FALSE,,,
2006,January,Camas County,TRUE,633,613,20,3.1,FALSE,16025,-114.82437,43.50937
2006,January,Canyon County,TRUE,79907,76880,3027,3.7,FALSE,16027,-116.68654,43.67796
2006,January,Caribou County,TRUE,3316,3182,133,4,FALSE,16029,-111.66607,42.75387
2006,January,Cassia County,TRUE,10373,9976,396,3.8,FALSE,16031,-113.57285,42.35804
2006,January,Clark County,TRUE,524,506,18,3.4,FALSE,16033,-112.37555,44.19756
2006,January,Clearwater County,TRUE,3336,3040,296,8.8,FALSE,16035,-115.56204,46.67757
2006,January,Custer County,TRUE,2615,2511,104,3.9,FALSE,16037,-114.26143,44.33319
2006,January,Elmore County,TRUE,10801,10400,401,3.7,FALSE,16039,-115.52645,43.11543
2006,January,Franklin County,TRUE,6097,5954,142,2.3,FALSE,16041,-111.76147,42.21003
2006,January,Fremont County,TRUE,5992,5784,208,3.4,FALSE,16043,-111.479,44.22427
2006,January,Gem County,TRUE,7164,6890,274,3.8,FALSE,16045,-116.35892,44.03249
2006,January,Gooding County,TRUE,8197,7979,217,2.6,FALSE,16047,-114.74943,42.91806
2006,January,Idaho,TRUE,733956,710008,23948,3.3,FALSE,,,
2006,January,Idaho County,TRUE,7045,6650,394,5.6,FALSE,16049,-115.72374,45.90195
2006,January,Jefferson County,TRUE,10875,10557,317,2.9,FALSE,16051,-112.24937,43.76409
2006,January,Jerome County,TRUE,10001,9697,304,3,FALSE,16053,-114.32879,42.71282
2006,January,Kootenai County,TRUE,67832,65436,2395,3.5,FALSE,16055,-116.62221,47.75684
2006,January,Latah County,TRUE,17717,17198,518,2.9,FALSE,16057,-116.67642,46.73604
2006,January,Lemhi County,TRUE,4026,3824,201,5,FALSE,16059,-113.92306,45.03646
2006,January,Lewis County,TRUE,1719,1678,40,2.3,FALSE,16061,-116.40541,46.26648
2006,January,Lincoln County,TRUE,2573,2465,107,4.1,FALSE,16063,-114.16944,43.04964
2006,January,Madison County,TRUE,14315,13992,322,2.2,FALSE,16065,-111.55837,43.75083
2006,January,Minidoka County,TRUE,9766,9278,488,4.9,FALSE,16067,-113.58081,42.841
2006,January,Nez Perce County,TRUE,19111,18482,628,3.2,FALSE,16069,-116.62288,46.41818
2006,January,Oneida County,TRUE,2156,2124,32,1.5,FALSE,16071,-112.52451,42.20598
2006,January,Owyhee County,TRUE,4642,4561,80,1.7,FALSE,16073,-116.06229,42.68274
2006,January,Payette County,TRUE,10216,9720,495,4.8,FALSE,16075,-116.72054,44.02052
2006,January,Pocatello,TRUE,27971,27209,762,2.7,FALSE,,,
2006,January,Power County,TRUE,3819,3659,160,4.1,FALSE,16077,-112.76845,42.75285
2006,January,Shoshone County,TRUE,5573,5179,394,7,FALSE,16079,-115.91047,47.17469
2006,January,Teton County,TRUE,4779,4682,96,2,FALSE,16081,-111.19176,43.78458
2006,January,Twin Falls,TRUE,19723,19090,632,3.2,FALSE,,,
2006,January,Twin Falls County,TRUE,37598,36446,1152,3,FALSE,16083,-114.67589,42.33525
2006,January,United States,TRUE,150214000,143150000,7064000,4.7,FALSE,,,
2006,January,Valley County,TRUE,4790,4589,200,4.1,FALSE,16085,-115.79264,44.92047
2006,January,Washington County,TRUE,5018,4831,186,3.7,FALSE,16087,-116.75486,44.36587
2006,February,Ada County,TRUE,189109,184362,4746,2.5,FALSE,16001,-116.24203,43.47877
2006,February,Adams County,TRUE,2179,2050,129,5.9,FALSE,16003,-116.49161,44.98826
2006,February,Bannock County,TRUE,40294,39077,1216,3,FALSE,16005,-112.14302,42.58364
2006,February,Bear Lake County,TRUE,2971,2885,86,2.8,FALSE,16007,-111.2845,42.22822
2006,February,Benewah County,TRUE,3917,3671,246,6.2,FALSE,16009,-116.64994,47.24378
2006,February,Bingham County,TRUE,20769,20037,731,3.5,FALSE,16011,-112.36241,43.21123
2006,February,Blaine County,TRUE,14206,13877,329,2.3,FALSE,16013,-113.96644,43.47434
2006,February,Boise City,TRUE,120372,116932,3439,2.8,FALSE,,,
2006,February,Boise County,TRUE,3651,3517,134,3.6,FALSE,16015,-115.85631,43.96048
2006,February,Bonner County,TRUE,20464,19561,903,4.4,FALSE,16017,-116.59315,48.27518
2006,February,Bonneville County,TRUE,49340,48025,1315,2.6,FALSE,16019,-111.54553,43.45087
2006,February,Boundary County,TRUE,4147,3833,314,7.5,FALSE,16021,-116.56271,48.79876
2006,February,Butte County,TRUE,1444,1401,43,2.9,FALSE,16023,-113.18414,43.64482
2006,February,Caldwell,TRUE,15486,14900,586,3.7,FALSE,,,
2006,February,Camas County,TRUE,638,617,20,3.2,FALSE,16025,-114.82437,43.50937
2006,February,Canyon County,TRUE,80521,77290,3231,4,FALSE,16027,-116.68654,43.67796
2006,February,Caribou County,TRUE,3329,3198,131,3.9,FALSE,16029,-111.66607,42.75387
2006,February,Cassia County,TRUE,10430,10012,418,4,FALSE,16031,-113.57285,42.35804
2006,February,Clark County,TRUE,519,501,18,3.5,FALSE,16033,-112.37555,44.19756
2006,February,Clearwater County,TRUE,3319,3093,225,6.8,FALSE,16035,-115.56204,46.67757
2006,February,Custer County,TRUE,2563,2462,100,3.9,FALSE,16037,-114.26143,44.33319
2006,February,Elmore County,TRUE,10749,10336,412,3.8,FALSE,16039,-115.52645,43.11543
2006,February,Franklin County,TRUE,6157,6024,133,2.1,FALSE,16041,-111.76147,42.21003
2006,February,Fremont County,TRUE,5970,5766,204,3.4,FALSE,16043,-111.479,44.22427
2006,February,Gem County,TRUE,7182,6913,268,3.7,FALSE,16045,-116.35892,44.03249
2006,February,Gooding County,TRUE,8231,8019,212,2.5,FALSE,16047,-114.74943,42.91806
2006,February,Idaho,TRUE,735170,711626,23544,3.2,FALSE,,,
2006,February,Idaho County,TRUE,6968,6593,375,5.3,FALSE,16049,-115.72374,45.90195
2006,February,Jefferson County,TRUE,10861,10561,300,2.7,FALSE,16051,-112.24937,43.76409
2006,February,Jerome County,TRUE,10038,9738,299,2.9,FALSE,16053,-114.32879,42.71282
2006,February,Kootenai County,TRUE,67786,65422,2363,3.4,FALSE,16055,-116.62221,47.75684
2006,February,Latah County,TRUE,17409,16940,469,2.6,FALSE,16057,-116.67642,46.73604
2006,February,Lemhi County,TRUE,4066,3870,195,4.8,FALSE,16059,-113.92306,45.03646
2006,February,Lewis County,TRUE,1707,1663,44,2.5,FALSE,16061,-116.40541,46.26648
2006,February,Lincoln County,TRUE,2562,2458,103,4,FALSE,16063,-114.16944,43.04964
2006,February,Madison County,TRUE,14418,14092,326,2.2,FALSE,16065,-111.55837,43.75083
2006,February,Minidoka County,TRUE,9766,9290,475,4.8,FALSE,16067,-113.58081,42.841
2006,February,Nez Perce County,TRUE,18897,18286,610,3.2,FALSE,16069,-116.62288,46.41818
2006,February,Oneida County,TRUE,2161,2123,37,1.7,FALSE,16071,-112.52451,42.20598
2006,February,Owyhee County,TRUE,4660,4570,89,1.9,FALSE,16073,-116.06229,42.68274
2006,February,Payette County,TRUE,10208,9749,458,4.4,FALSE,16075,-116.72054,44.02052
2006,February,Pocatello,TRUE,28195,27391,803,2.8,FALSE,,,
2006,February,Power County,TRUE,3858,3693,165,4.2,FALSE,16077,-112.76845,42.75285
2006,February,Shoshone County,TRUE,5526,5149,376,6.8,FALSE,16079,-115.91047,47.17469
2006,February,Teton County,TRUE,4789,4694,95,1.9,FALSE,16081,-111.19176,43.78458
2006,February,Twin Falls,TRUE,19790,19146,644,3.2,FALSE,,,
2006,February,Twin Falls County,TRUE,37676,36554,1121,2.9,FALSE,16083,-114.67589,42.33525
2006,February,United States,TRUE,150641000,143457000,7184000,4.8,FALSE,,,
2006,February,Valley County,TRUE,4829,4634,195,4,FALSE,16085,-115.79264,44.92047
2006,February,Washington County,TRUE,5016,4822,193,3.8,FALSE,16087,-116.75486,44.36587
2006,December,Ada County,TRUE,194582,190561,4020,2,FALSE,16001,-116.24203,43.47877
2006,December,Adams County,TRUE,2215,2099,116,5.2,FALSE,16003,-116.49161,44.98826
2006,December,Bannock County,TRUE,39982,38864,1118,2.7,FALSE,16005,-112.14302,42.58364
2006,December,Bear Lake County,TRUE,2987,2923,63,2.1,FALSE,16007,-111.2845,42.22822
2006,December,Benewah County,TRUE,3873,3640,233,6,FALSE,16009,-116.64994,47.24378
2006,December,Bingham County,TRUE,21058,20527,531,2.5,FALSE,16011,-112.36241,43.21123
2006,December,Blaine County,TRUE,13706,13393,313,2.2,FALSE,16013,-113.96644,43.47434
2006,December,Boise City,TRUE,123570,120904,2666,2.1,FALSE,,,
2006,December,Boise County,TRUE,3669,3572,97,2.6,FALSE,16015,-115.85631,43.96048
2006,December,Bonner County,TRUE,20591,19807,784,3.8,FALSE,16017,-116.59315,48.27518
2006,December,Bonneville County,TRUE,50059,49077,981,1.9,FALSE,16019,-111.54553,43.45087
2006,December,Boundary County,TRUE,4179,3904,275,6.5,FALSE,16021,-116.56271,48.79876
2006,December,Butte County,TRUE,1427,1394,33,2.3,FALSE,16023,-113.18414,43.64482
2006,December,Caldwell,TRUE,15370,14744,625,4,FALSE,,,
2006,December,Camas County,TRUE,618,603,15,2.4,FALSE,16025,-114.82437,43.50937
2006,December,Canyon County,TRUE,82969,80505,2464,2.9,FALSE,16027,-116.68654,43.67796
2006,December,Caribou County,TRUE,3398,3293,105,3.1,FALSE,16029,-111.66607,42.75387
2006,December,Cassia County,TRUE,10455,10150,304,2.9,FALSE,16031,-113.57285,42.35804
2006,December,Clark County,TRUE,531,518,12,2.4,FALSE,16033,-112.37555,44.19756
2006,December,Clearwater County,TRUE,3217,3013,203,6.3,FALSE,16035,-115.56204,46.67757
2006,December,Custer County,TRUE,2519,2440,79,3.1,FALSE,16037,-114.26143,44.33319
2006,December,Elmore County,TRUE,10874,10514,359,3.3,FALSE,16039,-115.52645,43.11543
2006,December,Franklin County,TRUE,6235,6113,121,1.9,FALSE,16041,-111.76147,42.21003
2006,December,Fremont County,TRUE,6063,5889,174,2.8,FALSE,16043,-111.479,44.22427
2006,December,Gem County,TRUE,7300,7030,269,3.6,FALSE,16045,-116.35892,44.03249
2006,December,Gooding County,TRUE,8100,7913,187,2.3,FALSE,16047,-114.74943,42.91806
2006,December,Idaho,TRUE,748604,728505,20099,2.7,FALSE,,,
2006,December,Idaho County,TRUE,7094,6744,350,4.9,FALSE,16049,-115.72374,45.90195
2006,December,Jefferson County,TRUE,11104,10839,264,2.3,FALSE,16051,-112.24937,43.76409
2006,December,Jerome County,TRUE,10101,9834,267,2.6,FALSE,16053,-114.32879,42.71282
2006,December,Kootenai County,TRUE,68233,66054,2179,3.1,FALSE,16055,-116.62221,47.75684
2006,December,Latah County,TRUE,20412,20049,362,1.7,FALSE,16057,-116.67642,46.73604
2006,December,Lemhi County,TRUE,3883,3718,165,4.2,FALSE,16059,-113.92306,45.03646
2006,December,Lewis County,TRUE,1738,1705,32,1.8,FALSE,16061,-116.40541,46.26648
2006,December,Lincoln County,TRUE,2578,2471,107,4.1,FALSE,16063,-114.16944,43.04964
2006,December,Madison County,TRUE,15257,15014,243,1.5,FALSE,16065,-111.55837,43.75083
2006,December,Minidoka County,TRUE,9752,9406,346,3.5,FALSE,16067,-113.58081,42.841
2006,December,Nez Perce County,TRUE,18626,18109,517,2.7,FALSE,16069,-116.62288,46.41818
2006,December,Oneida County,TRUE,2355,2330,24,1,FALSE,16071,-112.52451,42.20598
2006,December,Owyhee County,TRUE,4688,4617,70,1.5,FALSE,16073,-116.06229,42.68274
2006,December,Payette County,TRUE,10383,9969,413,3.9,FALSE,16075,-116.72054,44.02052
2006,December,Pocatello,TRUE,27959,27270,689,2.4,FALSE,,,
2006,December,Power County,TRUE,3798,3656,141,3.7,FALSE,16077,-112.76845,42.75285
2006,December,Shoshone County,TRUE,5700,5374,325,5.7,FALSE,16079,-115.91047,47.17469
2006,December,Teton County,TRUE,4832,4759,72,1.4,FALSE,16081,-111.19176,43.78458
2006,December,Twin Falls,TRUE,20039,19512,527,2.6,FALSE,,,
2006,December,Twin Falls County,TRUE,37775,36807,968,2.5,FALSE,16083,-114.67589,42.33525
2006,December,United States,TRUE,152732000,145970000,6762000,4.4,FALSE,,,
2006,December,Valley County,TRUE,5089,4909,179,3.5,FALSE,16085,-115.79264,44.92047
2006,December,Washington County,TRUE,4833,4635,197,4,FALSE,16087,-116.75486,44.36587
2006,August,Ada County,TRUE,193174,188931,4242,2.1,FALSE,16001,-116.24203,43.47877
2006,August,Adams County,TRUE,2074,1961,113,5.4,FALSE,16003,-116.49161,44.98826
2006,August,Bannock County,TRUE,39994,38862,1131,2.8,FALSE,16005,-112.14302,42.58364
2006,August,Bear Lake County,TRUE,3041,2975,66,2.1,FALSE,16007,-111.2845,42.22822
2006,August,Benewah County,TRUE,3856,3566,290,7.5,FALSE,16009,-116.64994,47.24378
2006,August,Bingham County,TRUE,20935,20261,673,3.2,FALSE,16011,-112.36241,43.21123
2006,August,Blaine County,TRUE,13977,13662,315,2.2,FALSE,16013,-113.96644,43.47434
2006,August,Boise City,TRUE,122859,120011,2848,2.3,FALSE,,,
2006,August,Boise County,TRUE,3682,3567,115,3.1,FALSE,16015,-115.85631,43.96048
2006,August,Bonner County,TRUE,20059,19333,725,3.6,FALSE,16017,-116.59315,48.27518
2006,August,Bonneville County,TRUE,49074,48014,1060,2.1,FALSE,16019,-111.54553,43.45087
2006,August,Boundary County,TRUE,4073,3833,239,5.8,FALSE,16021,-116.56271,48.79876
2006,August,Butte County,TRUE,1393,1353,40,2.9,FALSE,16023,-113.18414,43.64482
2006,August,Caldwell,TRUE,15737,15203,534,3.3,FALSE,,,
2006,August,Camas County,TRUE,627,611,16,2.5,FALSE,16025,-114.82437,43.50937
2006,August,Canyon County,TRUE,82190,79639,2550,3.1,FALSE,16027,-116.68654,43.67796
2006,August,Caribou County,TRUE,3265,3164,101,3.1,FALSE,16029,-111.66607,42.75387
2006,August,Cassia County,TRUE,10416,9961,454,4.3,FALSE,16031,-113.57285,42.35804
2006,August,Clark County,TRUE,512,493,18,3.6,FALSE,16033,-112.37555,44.19756
2006,August,Clearwater County,TRUE,3192,2967,224,7,FALSE,16035,-115.56204,46.67757
2006,August,Custer County,TRUE,2482,2397,85,3.4,FALSE,16037,-114.26143,44.33319
2006,August,Elmore County,TRUE,10894,10506,387,3.5,FALSE,16039,-115.52645,43.11543
2006,August,Franklin County,TRUE,6209,6070,139,2.2,FALSE,16041,-111.76147,42.21003
2006,August,Fremont County,TRUE,5904,5740,164,2.7,FALSE,16043,-111.479,44.22427
2006,August,Gem County,TRUE,7261,7011,250,3.4,FALSE,16045,-116.35892,44.03249
2006,August,Gooding County,TRUE,8542,8341,201,2.3,FALSE,16047,-114.74943,42.91806
2006,August,Idaho,TRUE,740653,719086,21567,2.9,FALSE,,,
2006,August,Idaho County,TRUE,6978,6598,379,5.4,FALSE,16049,-115.72374,45.90195
2006,August,Jefferson County,TRUE,10815,10560,255,2.3,FALSE,16051,-112.24937,43.76409
2006,August,Jerome County,TRUE,10139,9850,289,2.8,FALSE,16053,-114.32879,42.71282
2006,August,Kootenai County,TRUE,67711,65689,2021,2.9,FALSE,16055,-116.62221,47.75684
2006,August,Latah County,TRUE,17320,16879,441,2.5,FALSE,16057,-116.67642,46.73604
2006,August,Lemhi County,TRUE,3917,3751,165,4.2,FALSE,16059,-113.92306,45.03646
2006,August,Lewis County,TRUE,1705,1664,41,2.4,FALSE,16061,-116.40541,46.26648
2006,August,Lincoln County,TRUE,2544,2453,91,3.5,FALSE,16063,-114.16944,43.04964
2006,August,Madison County,TRUE,14817,14478,338,2.2,FALSE,16065,-111.55837,43.75083
2006,August,Minidoka County,TRUE,9694,9223,470,4.8,FALSE,16067,-113.58081,42.841
2006,August,Nez Perce County,TRUE,18826,18273,552,2.9,FALSE,16069,-116.62288,46.41818
2006,August,Oneida County,TRUE,2199,2158,40,1.8,FALSE,16071,-112.52451,42.20598
2006,August,Owyhee County,TRUE,4693,4612,80,1.7,FALSE,16073,-116.06229,42.68274
2006,August,Payette County,TRUE,10372,9953,418,4,FALSE,16075,-116.72054,44.02052
2006,August,Pocatello,TRUE,28074,27402,671,2.3,FALSE,,,
2006,August,Power County,TRUE,3824,3662,161,4.2,FALSE,16077,-112.76845,42.75285
2006,August,Shoshone County,TRUE,5476,5159,317,5.7,FALSE,16079,-115.91047,47.17469
2006,August,Teton County,TRUE,4781,4694,86,1.8,FALSE,16081,-111.19176,43.78458
2006,August,Twin Falls,TRUE,20265,19567,698,3.4,FALSE,,,
2006,August,Twin Falls County,TRUE,38385,37031,1354,3.5,FALSE,16083,-114.67589,42.33525
2006,August,United States,TRUE,151716000,144625000,7091000,4.7,FALSE,,,
2006,August,Valley County,TRUE,4908,4741,167,3.4,FALSE,16085,-115.79264,44.92047
2006,August,Washington County,TRUE,4834,4644,189,3.9,FALSE,16087,-116.75486,44.36587
2006,April,Ada County,TRUE,190686,186198,4488,2.3,FALSE,16001,-116.24203,43.47877
2006,April,Adams County,TRUE,2197,2062,135,6.1,FALSE,16003,-116.49161,44.98826
2006,April,Bannock County,TRUE,40094,38859,1235,3,FALSE,16005,-112.14302,42.58364
2006,April,Bear Lake County,TRUE,2998,2917,81,2.7,FALSE,16007,-111.2845,42.22822
2006,April,Benewah County,TRUE,3916,3649,267,6.8,FALSE,16009,-116.64994,47.24378
2006,April,Bingham County,TRUE,20714,20009,704,3.4,FALSE,16011,-112.36241,43.21123
2006,April,Blaine County,TRUE,14141,13787,354,2.5,FALSE,16013,-113.96644,43.47434
2006,April,Boise City,TRUE,121290,118081,3208,2.6,FALSE,,,
2006,April,Boise County,TRUE,3675,3539,135,3.6,FALSE,16015,-115.85631,43.96048
2006,April,Bonner County,TRUE,20346,19485,861,4.2,FALSE,16017,-116.59315,48.27518
2006,April,Bonneville County,TRUE,49107,47897,1210,2.4,FALSE,16019,-111.54553,43.45087
2006,April,Boundary County,TRUE,4150,3877,272,6.5,FALSE,16021,-116.56271,48.79876
2006,April,Butte County,TRUE,1407,1365,42,3,FALSE,16023,-113.18414,43.64482
2006,April,Caldwell,TRUE,15602,15052,549,3.5,FALSE,,,
2006,April,Camas County,TRUE,636,615,21,3.3,FALSE,16025,-114.82437,43.50937
2006,April,Canyon County,TRUE,81076,78153,2923,3.6,FALSE,16027,-116.68654,43.67796
2006,April,Caribou County,TRUE,3233,3106,127,3.9,FALSE,16029,-111.66607,42.75387
2006,April,Cassia County,TRUE,10303,9922,381,3.7,FALSE,16031,-113.57285,42.35804
2006,April,Clark County,TRUE,513,493,20,3.9,FALSE,16033,-112.37555,44.19756
2006,April,Clearwater County,TRUE,3310,3066,243,7.3,FALSE,16035,-115.56204,46.67757
2006,April,Custer County,TRUE,2532,2437,95,3.7,FALSE,16037,-114.26143,44.33319
2006,April,Elmore County,TRUE,10687,10290,396,3.7,FALSE,16039,-115.52645,43.11543
2006,April,Franklin County,TRUE,6198,6069,128,2,FALSE,16041,-111.76147,42.21003
2006,April,Fremont County,TRUE,6015,5804,210,3.5,FALSE,16043,-111.479,44.22427
2006,April,Gem County,TRUE,7252,6957,295,4,FALSE,16045,-116.35892,44.03249
2006,April,Gooding County,TRUE,8564,8331,233,2.7,FALSE,16047,-114.74943,42.91806
2006,April,Idaho,TRUE,736963,713984,22979,3.1,FALSE,,,
2006,April,Idaho County,TRUE,6996,6609,386,5.5,FALSE,16049,-115.72374,45.90195
2006,April,Jefferson County,TRUE,10847,10538,308,2.8,FALSE,16051,-112.24937,43.76409
2006,April,Jerome County,TRUE,10068,9772,295,2.9,FALSE,16053,-114.32879,42.71282
2006,April,Kootenai County,TRUE,67938,65650,2288,3.3,FALSE,16055,-116.62221,47.75684
2006,April,Latah County,TRUE,17279,16807,472,2.7,FALSE,16057,-116.67642,46.73604
2006,April,Lemhi County,TRUE,3983,3799,184,4.6,FALSE,16059,-113.92306,45.03646
2006,April,Lewis County,TRUE,1707,1667,40,2.3,FALSE,16061,-116.40541,46.26648
2006,April,Lincoln County,TRUE,2543,2435,108,4.2,FALSE,16063,-114.16944,43.04964
2006,April,Madison County,TRUE,14636,14314,322,2.2,FALSE,16065,-111.55837,43.75083
2006,April,Minidoka County,TRUE,9694,9233,460,4.7,FALSE,16067,-113.58081,42.841
2006,April,Nez Perce County,TRUE,19073,18454,619,3.2,FALSE,16069,-116.62288,46.41818
2006,April,Oneida County,TRUE,2142,2104,37,1.7,FALSE,16071,-112.52451,42.20598
2006,April,Owyhee County,TRUE,4676,4587,88,1.9,FALSE,16073,-116.06229,42.68274
2006,April,Payette County,TRUE,10117,9656,460,4.5,FALSE,16075,-116.72054,44.02052
2006,April,Pocatello,TRUE,28138,27359,778,2.7,FALSE,,,
2006,April,Power County,TRUE,3848,3671,177,4.6,FALSE,16077,-112.76845,42.75285
2006,April,Shoshone County,TRUE,5561,5203,357,6.4,FALSE,16079,-115.91047,47.17469
2006,April,Teton County,TRUE,4454,4374,80,1.7,FALSE,16081,-111.19176,43.78458
2006,April,Twin Falls,TRUE,19906,19277,628,3.1,FALSE,,,
2006,April,Twin Falls County,TRUE,37829,36670,1159,3,FALSE,16083,-114.67589,42.33525
2006,April,United States,TRUE,150881000,143761000,7120000,4.7,FALSE,,,
2006,April,Valley County,TRUE,4861,4656,205,4.2,FALSE,16085,-115.79264,44.92047
2006,April,Washington County,TRUE,4951,4755,195,3.9,FALSE,16087,-116.75486,44.36587
2005,September,Ada County,TRUE,186613,181197,5415,2.9,FALSE,16001,-116.24203,43.47877
2005,September,Adams County,TRUE,1898,1762,136,7.1,FALSE,16003,-116.49161,44.98826
2005,September,Bannock County,TRUE,39944,38629,1315,3.2,FALSE,16005,-112.14302,42.58364
2005,September,Bear Lake County,TRUE,3026,2926,100,3.3,FALSE,16007,-111.2845,42.22822
2005,September,Benewah County,TRUE,4039,3748,290,7.2,FALSE,16009,-116.64994,47.24378
2005,September,Bingham County,TRUE,20534,19879,654,3.1,FALSE,16011,-112.36241,43.21123
2005,September,Blaine County,TRUE,13913,13563,350,2.5,FALSE,16013,-113.96644,43.47434
