year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2000,October,Nez Perce County,No,18432,17523,909,4.9,No,16069,-116.62288,46.41818,2000-October-Nez Perce County
1999,January,Nez Perce County,No,23747,22601,1146,4.8,No,16069,-116.62288,46.41818,1999-January-Nez Perce County
2005,March,Nez Perce County,No,19103,18171,932,4.8,No,16069,-116.62288,46.41818,2005-March-Nez Perce County
2004,April,Nez Perce County,No,18643,17740,903,4.8,No,16069,-116.62288,46.41818,2004-April-Nez Perce County
2003,July,Nez Perce County,No,19304,18377,927,4.8,No,16069,-116.62288,46.41818,2003-July-Nez Perce County
2003,August,Nez Perce County,No,18862,17953,909,4.8,No,16069,-116.62288,46.41818,2003-August-Nez Perce County
2002,August,Nez Perce County,Yes,19265,18338,927,4.8,No,16069,-116.62288,46.41818,2002-August-Nez Perce County
2001,September,Nez Perce County,Yes,19532,18576,955,4.8,No,16069,-116.62288,46.41818,2001-September-Nez Perce County
2001,October,Nez Perce County,Yes,19562,18609,952,4.8,No,16069,-116.62288,46.41818,2001-October-Nez Perce County
2003,November,Nez Perce County,Yes,18966,18037,928,4.8,No,16069,-116.62288,46.41818,2003-November-Nez Perce County
2008,November,Nez Perce County,No,18554,17645,909,4.8,No,16069,-116.62288,46.41818,2008-November-Nez Perce County
2000,February,Nez Perce County,Yes,19087,18185,901,4.7,No,16069,-116.62288,46.41818,2000-February-Nez Perce County
1998,February,Nez Perce County,No,23599,22489,1110,4.7,No,16069,-116.62288,46.41818,1998-February-Nez Perce County
2004,April,Nez Perce County,Yes,18691,17810,880,4.7,No,16069,-116.62288,46.41818,2004-April-Nez Perce County
2000,May,Nez Perce County,Yes,19263,18355,908,4.7,No,16069,-116.62288,46.41818,2000-May-Nez Perce County
2001,June,Nez Perce County,No,19642,18716,926,4.7,No,16069,-116.62288,46.41818,2001-June-Nez Perce County
2001,July,Nez Perce County,No,19794,18857,937,4.7,No,16069,-116.62288,46.41818,2001-July-Nez Perce County
2008,August,Nez Perce County,Yes,18605,17729,876,4.7,No,16069,-116.62288,46.41818,2008-August-Nez Perce County
2008,October,Nez Perce County,No,18477,17608,869,4.7,No,16069,-116.62288,46.41818,2008-October-Nez Perce County
2001,November,Nez Perce County,No,19466,18532,934,4.7,No,16069,-116.62288,46.41818,2001-November-Nez Perce County
2002,November,Nez Perce County,Yes,19188,18279,908,4.7,No,16069,-116.62288,46.41818,2002-November-Nez Perce County
2003,November,Nez Perce County,No,19031,18126,905,4.7,No,16069,-116.62288,46.41818,2003-November-Nez Perce County
2003,December,Nez Perce County,No,19041,18135,906,4.7,No,16069,-116.62288,46.41818,2003-December-Nez Perce County
2003,December,Nez Perce County,Yes,18928,18026,902,4.7,No,16069,-116.62288,46.41818,2003-December-Nez Perce County
1998,January,Nez Perce County,No,23444,22356,1088,4.6,No,16069,-116.62288,46.41818,1998-January-Nez Perce County
1999,February,Nez Perce County,No,23757,22649,1108,4.6,No,16069,-116.62288,46.41818,1999-February-Nez Perce County
1998,March,Nez Perce County,No,23661,22558,1103,4.6,No,16069,-116.62288,46.41818,1998-March-Nez Perce County
2004,March,Nez Perce County,Yes,18876,17995,880,4.6,No,16069,-116.62288,46.41818,2004-March-Nez Perce County
2005,April,Nez Perce County,No,19094,18206,888,4.6,No,16069,-116.62288,46.41818,2005-April-Nez Perce County
2001,May,Nez Perce County,No,19683,18774,909,4.6,No,16069,-116.62288,46.41818,2001-May-Nez Perce County
2004,May,Nez Perce County,Yes,18523,17668,854,4.6,No,16069,-116.62288,46.41818,2004-May-Nez Perce County
2008,July,Nez Perce County,Yes,18629,17767,862,4.6,No,16069,-116.62288,46.41818,2008-July-Nez Perce County
2004,August,Nez Perce County,Yes,18516,17656,859,4.6,No,16069,-116.62288,46.41818,2004-August-Nez Perce County
2001,August,Nez Perce County,No,19310,18420,890,4.6,No,16069,-116.62288,46.41818,2001-August-Nez Perce County
2000,September,Nez Perce County,No,18345,17489,856,4.6,No,16069,-116.62288,46.41818,2000-September-Nez Perce County
2002,November,Nez Perce County,No,19063,18185,878,4.6,No,16069,-116.62288,46.41818,2002-November-Nez Perce County
1997,January,Nez Perce County,No,22788,21752,1036,4.5,No,16069,-116.62288,46.41818,1997-January-Nez Perce County
2004,January,Nez Perce County,Yes,18703,17855,847,4.5,No,16069,-116.62288,46.41818,2004-January-Nez Perce County
2004,February,Nez Perce County,Yes,18805,17953,852,4.5,No,16069,-116.62288,46.41818,2004-February-Nez Perce County
1999,March,Nez Perce County,No,23904,22824,1080,4.5,No,16069,-116.62288,46.41818,1999-March-Nez Perce County
2000,April,Nez Perce County,No,19243,18367,876,4.5,No,16069,-116.62288,46.41818,2000-April-Nez Perce County
2000,April,Nez Perce County,Yes,19144,18272,872,4.5,No,16069,-116.62288,46.41818,2000-April-Nez Perce County
2003,May,Nez Perce County,No,19334,18454,880,4.5,No,16069,-116.62288,46.41818,2003-May-Nez Perce County
2004,June,Nez Perce County,Yes,18698,17852,846,4.5,No,16069,-116.62288,46.41818,2004-June-Nez Perce County
2004,July,Nez Perce County,Yes,18614,17764,850,4.5,No,16069,-116.62288,46.41818,2004-July-Nez Perce County
2008,July,Nez Perce County,No,18647,17807,840,4.5,No,16069,-116.62288,46.41818,2008-July-Nez Perce County
2008,August,Nez Perce County,No,18350,17513,837,4.5,No,16069,-116.62288,46.41818,2008-August-Nez Perce County
2008,September,Nez Perce County,Yes,18555,17708,846,4.5,No,16069,-116.62288,46.41818,2008-September-Nez Perce County
2004,December,Nez Perce County,No,18896,18040,856,4.5,No,16069,-116.62288,46.41818,2004-December-Nez Perce County
2000,January,Nez Perce County,Yes,18971,18123,847,4.4,No,16069,-116.62288,46.41818,2000-January-Nez Perce County
2005,February,Nez Perce County,Yes,19012,18167,845,4.4,No,16069,-116.62288,46.41818,2005-February-Nez Perce County
1997,February,Nez Perce County,No,22806,21796,1010,4.4,No,16069,-116.62288,46.41818,1997-February-Nez Perce County
2000,March,Nez Perce County,Yes,19204,18344,860,4.4,No,16069,-116.62288,46.41818,2000-March-Nez Perce County
2005,April,Nez Perce County,Yes,19077,18219,858,4.4,No,16069,-116.62288,46.41818,2005-April-Nez Perce County
2003,October,Nez Perce County,No,18937,18098,839,4.4,No,16069,-116.62288,46.41818,2003-October-Nez Perce County
2004,November,Nez Perce County,Yes,18783,17949,833,4.4,No,16069,-116.62288,46.41818,2004-November-Nez Perce County
2004,December,Nez Perce County,Yes,18837,17991,845,4.4,No,16069,-116.62288,46.41818,2004-December-Nez Perce County
2004,June,Nez Perce County,No,18782,17974,808,4.3,No,16069,-116.62288,46.41818,2004-June-Nez Perce County
2002,August,Nez Perce County,No,19250,18406,844,4.3,No,16069,-116.62288,46.41818,2002-August-Nez Perce County
2003,September,Nez Perce County,No,18890,18063,827,4.3,No,16069,-116.62288,46.41818,2003-September-Nez Perce County
2004,October,Nez Perce County,Yes,18749,17932,817,4.3,No,16069,-116.62288,46.41818,2004-October-Nez Perce County
2002,October,Nez Perce County,No,19117,18287,830,4.3,No,16069,-116.62288,46.41818,2002-October-Nez Perce County
2001,October,Nez Perce County,No,19480,18630,850,4.3,No,16069,-116.62288,46.41818,2001-October-Nez Perce County
2008,January,Nez Perce County,No,18990,18184,806,4.2,No,16069,-116.62288,46.41818,2008-January-Nez Perce County
1997,March,Nez Perce County,No,22982,22004,978,4.2,No,16069,-116.62288,46.41818,1997-March-Nez Perce County
2005,March,Nez Perce County,Yes,19053,18245,808,4.2,No,16069,-116.62288,46.41818,2005-March-Nez Perce County
2004,July,Nez Perce County,No,18692,17889,803,4.2,No,16069,-116.62288,46.41818,2004-July-Nez Perce County
2004,August,Nez Perce County,No,18268,17494,774,4.2,No,16069,-116.62288,46.41818,2004-August-Nez Perce County
2002,September,Nez Perce County,No,19140,18330,810,4.2,No,16069,-116.62288,46.41818,2002-September-Nez Perce County
2004,September,Nez Perce County,Yes,18814,18009,805,4.2,No,16069,-116.62288,46.41818,2004-September-Nez Perce County
2004,November,Nez Perce County,No,18775,17977,798,4.2,No,16069,-116.62288,46.41818,2004-November-Nez Perce County
2005,January,Nez Perce County,Yes,19121,18328,792,4.1,No,16069,-116.62288,46.41818,2005-January-Nez Perce County
2006,January,Nez Perce County,No,19223,18422,801,4.1,No,16069,-116.62288,46.41818,2006-January-Nez Perce County
1999,April,Nez Perce County,No,23676,22700,976,4.1,No,16069,-116.62288,46.41818,1999-April-Nez Perce County
2000,May,Nez Perce County,No,19497,18696,801,4.1,No,16069,-116.62288,46.41818,2000-May-Nez Perce County
2005,May,Nez Perce County,Yes,19135,18338,796,4.1,No,16069,-116.62288,46.41818,2005-May-Nez Perce County
2008,May,Nez Perce County,Yes,18558,17782,775,4.1,No,16069,-116.62288,46.41818,2008-May-Nez Perce County
2008,June,Nez Perce County,Yes,18568,17806,761,4.1,No,16069,-116.62288,46.41818,2008-June-Nez Perce County
2005,August,Nez Perce County,Yes,19052,18259,792,4.1,No,16069,-116.62288,46.41818,2005-August-Nez Perce County
2008,February,Nez Perce County,No,19080,18310,770,4,No,16069,-116.62288,46.41818,2008-February-Nez Perce County
2006,February,Nez Perce County,No,18959,18183,776,4,No,16069,-116.62288,46.41818,2006-February-Nez Perce County
2008,March,Nez Perce County,No,19050,18286,764,4,No,16069,-116.62288,46.41818,2008-March-Nez Perce County
2004,May,Nez Perce County,No,18574,17814,760,4,No,16069,-116.62288,46.41818,2004-May-Nez Perce County
2005,June,Nez Perce County,Yes,18983,18219,764,4,No,16069,-116.62288,46.41818,2005-June-Nez Perce County
2005,July,Nez Perce County,Yes,18939,18174,765,4,No,16069,-116.62288,46.41818,2005-July-Nez Perce County
2001,September,Nez Perce County,No,19420,18643,777,4,No,16069,-116.62288,46.41818,2001-September-Nez Perce County
1998,April,Nez Perce County,No,23382,22454,928,3.9,No,16069,-116.62288,46.41818,1998-April-Nez Perce County
2005,September,Nez Perce County,Yes,18894,18151,743,3.9,No,16069,-116.62288,46.41818,2005-September-Nez Perce County
2008,September,Nez Perce County,No,18243,17517,726,3.9,No,16069,-116.62288,46.41818,2008-September-Nez Perce County
2004,October,Nez Perce County,No,18637,17906,731,3.9,No,16069,-116.62288,46.41818,2004-October-Nez Perce County
1998,October,Nez Perce County,Yes,23888,22939,949,3.9,No,16069,-116.62288,46.41818,1998-October-Nez Perce County
1998,November,Nez Perce County,Yes,23783,22850,933,3.9,No,16069,-116.62288,46.41818,1998-November-Nez Perce County
1997,December,Nez Perce County,No,23460,22523,937,3.9,No,16069,-116.62288,46.41818,1997-December-Nez Perce County
1997,December,Nez Perce County,Yes,23300,22380,919,3.9,No,16069,-116.62288,46.41818,1997-December-Nez Perce County
1999,January,Nez Perce County,Yes,23752,22849,903,3.8,No,16069,-116.62288,46.41818,1999-January-Nez Perce County
2007,January,Nez Perce County,No,18981,18246,735,3.8,No,16069,-116.62288,46.41818,2007-January-Nez Perce County
1999,March,Nez Perce County,Yes,23803,22877,926,3.8,No,16069,-116.62288,46.41818,1999-March-Nez Perce County
1999,April,Nez Perce County,Yes,23725,22811,914,3.8,No,16069,-116.62288,46.41818,1999-April-Nez Perce County
2008,June,Nez Perce County,No,18708,17979,729,3.8,No,16069,-116.62288,46.41818,2008-June-Nez Perce County
1999,June,Nez Perce County,Yes,23475,22571,904,3.8,No,16069,-116.62288,46.41818,1999-June-Nez Perce County
1998,July,Nez Perce County,Yes,23932,23009,922,3.8,No,16069,-116.62288,46.41818,1998-July-Nez Perce County
1998,August,Nez Perce County,Yes,23972,23054,917,3.8,No,16069,-116.62288,46.41818,1998-August-Nez Perce County
1999,February,Nez Perce County,Yes,23775,22890,885,3.7,No,16069,-116.62288,46.41818,1999-February-Nez Perce County
1998,February,Nez Perce County,Yes,23564,22690,874,3.7,No,16069,-116.62288,46.41818,1998-February-Nez Perce County
1998,March,Nez Perce County,Yes,23531,22651,879,3.7,No,16069,-116.62288,46.41818,1998-March-Nez Perce County
1998,April,Nez Perce County,Yes,23440,22553,886,3.7,No,16069,-116.62288,46.41818,1998-April-Nez Perce County
1998,May,Nez Perce County,Yes,23481,22594,886,3.7,No,16069,-116.62288,46.41818,1998-May-Nez Perce County
2008,May,Nez Perce County,No,18662,17956,706,3.7,No,16069,-116.62288,46.41818,2008-May-Nez Perce County
2005,June,Nez Perce County,No,19049,18342,707,3.7,No,16069,-116.62288,46.41818,2005-June-Nez Perce County
1999,July,Nez Perce County,Yes,22961,22108,852,3.7,No,16069,-116.62288,46.41818,1999-July-Nez Perce County
2005,July,Nez Perce County,No,18958,18249,709,3.7,No,16069,-116.62288,46.41818,2005-July-Nez Perce County
2005,August,Nez Perce County,No,18784,18081,703,3.7,No,16069,-116.62288,46.41818,2005-August-Nez Perce County
1999,August,Nez Perce County,Yes,23007,22146,860,3.7,No,16069,-116.62288,46.41818,1999-August-Nez Perce County
1998,September,Nez Perce County,Yes,24017,23111,906,3.7,No,16069,-116.62288,46.41818,1998-September-Nez Perce County
1999,September,Nez Perce County,Yes,23184,22311,873,3.7,No,16069,-116.62288,46.41818,1999-September-Nez Perce County
2005,December,Nez Perce County,No,19474,18751,723,3.7,No,16069,-116.62288,46.41818,2005-December-Nez Perce County
2005,December,Nez Perce County,Yes,19387,18652,734,3.7,No,16069,-116.62288,46.41818,2005-December-Nez Perce County
1998,December,Nez Perce County,No,23896,23003,893,3.7,No,16069,-116.62288,46.41818,1998-December-Nez Perce County
1998,December,Nez Perce County,Yes,23716,22830,886,3.7,No,16069,-116.62288,46.41818,1998-December-Nez Perce County
1997,January,Nez Perce County,Yes,22862,22031,831,3.6,No,16069,-116.62288,46.41818,1997-January-Nez Perce County
1998,January,Nez Perce County,Yes,23492,22646,845,3.6,No,16069,-116.62288,46.41818,1998-January-Nez Perce County
1997,February,Nez Perce County,Yes,22877,22051,825,3.6,No,16069,-116.62288,46.41818,1997-February-Nez Perce County
1997,March,Nez Perce County,Yes,22909,22084,825,3.6,No,16069,-116.62288,46.41818,1997-March-Nez Perce County
2005,May,Nez Perce County,No,19214,18521,693,3.6,No,16069,-116.62288,46.41818,2005-May-Nez Perce County
1999,June,Nez Perce County,No,23573,22708,865,3.6,No,16069,-116.62288,46.41818,1999-June-Nez Perce County
1998,July,Nez Perce County,No,23976,23111,865,3.6,No,16069,-116.62288,46.41818,1998-July-Nez Perce County
2005,October,Nez Perce County,Yes,19266,18557,709,3.6,No,16069,-116.62288,46.41818,2005-October-Nez Perce County
1999,October,Nez Perce County,Yes,22991,22153,838,3.6,No,16069,-116.62288,46.41818,1999-October-Nez Perce County
1998,November,Nez Perce County,No,23871,23008,863,3.6,No,16069,-116.62288,46.41818,1998-November-Nez Perce County
1999,November,Nez Perce County,Yes,23255,22410,844,3.6,No,16069,-116.62288,46.41818,1999-November-Nez Perce County
2005,November,Nez Perce County,Yes,19276,18572,703,3.6,No,16069,-116.62288,46.41818,2005-November-Nez Perce County
2006,March,Nez Perce County,No,18790,18118,672,3.5,No,16069,-116.62288,46.41818,2006-March-Nez Perce County
2008,March,Nez Perce County,Yes,18831,18171,659,3.5,No,16069,-116.62288,46.41818,2008-March-Nez Perce County
2008,April,Nez Perce County,No,18561,17901,660,3.5,No,16069,-116.62288,46.41818,2008-April-Nez Perce County
2008,April,Nez Perce County,Yes,18519,17868,650,3.5,No,16069,-116.62288,46.41818,2008-April-Nez Perce County
1999,May,Nez Perce County,Yes,23650,22817,832,3.5,No,16069,-116.62288,46.41818,1999-May-Nez Perce County
2004,September,Nez Perce County,No,18570,17904,666,3.5,No,16069,-116.62288,46.41818,2004-September-Nez Perce County
1998,October,Nez Perce County,No,23724,22887,837,3.5,No,16069,-116.62288,46.41818,1998-October-Nez Perce County
2005,November,Nez Perce County,No,19297,18616,681,3.5,No,16069,-116.62288,46.41818,2005-November-Nez Perce County
2006,April,Nez Perce County,No,19120,18467,653,3.4,No,16069,-116.62288,46.41818,2006-April-Nez Perce County
1997,April,Nez Perce County,No,23054,22260,794,3.4,No,16069,-116.62288,46.41818,1997-April-Nez Perce County
1998,June,Nez Perce County,Yes,23667,22850,817,3.4,No,16069,-116.62288,46.41818,1998-June-Nez Perce County
1999,July,Nez Perce County,No,23060,22263,797,3.4,No,16069,-116.62288,46.41818,1999-July-Nez Perce County
1997,August,Nez Perce County,Yes,23218,22427,790,3.4,No,16069,-116.62288,46.41818,1997-August-Nez Perce County
1999,December,Nez Perce County,Yes,23326,22532,793,3.4,No,16069,-116.62288,46.41818,1999-December-Nez Perce County
2008,February,Nez Perce County,Yes,18995,18352,643,3.3,No,16069,-116.62288,46.41818,2008-February-Nez Perce County
1997,April,Nez Perce County,Yes,23134,22357,776,3.3,No,16069,-116.62288,46.41818,1997-April-Nez Perce County
1998,May,Nez Perce County,No,23613,22824,789,3.3,No,16069,-116.62288,46.41818,1998-May-Nez Perce County
1998,June,Nez Perce County,No,23669,22881,788,3.3,No,16069,-116.62288,46.41818,1998-June-Nez Perce County
1997,June,Nez Perce County,Yes,23196,22422,773,3.3,No,16069,-116.62288,46.41818,1997-June-Nez Perce County
1998,August,Nez Perce County,No,23766,22959,807,3.3,No,16069,-116.62288,46.41818,1998-August-Nez Perce County
1997,October,Nez Perce County,Yes,23310,22532,778,3.3,No,16069,-116.62288,46.41818,1997-October-Nez Perce County
1997,November,Nez Perce County,Yes,23370,22591,778,3.3,No,16069,-116.62288,46.41818,1997-November-Nez Perce County
1999,November,Nez Perce County,No,23239,22453,786,3.3,No,16069,-116.62288,46.41818,1999-November-Nez Perce County
1999,December,Nez Perce County,No,23431,22643,788,3.3,No,16069,-116.62288,46.41818,1999-December-Nez Perce County
2006,January,Nez Perce County,Yes,19111,18482,628,3.2,No,16069,-116.62288,46.41818,2006-January-Nez Perce County
2008,January,Nez Perce County,Yes,18858,18243,615,3.2,No,16069,-116.62288,46.41818,2008-January-Nez Perce County
2007,February,Nez Perce County,No,18896,18284,612,3.2,No,16069,-116.62288,46.41818,2007-February-Nez Perce County
2006,February,Nez Perce County,Yes,18897,18286,610,3.2,No,16069,-116.62288,46.41818,2006-February-Nez Perce County
2006,April,Nez Perce County,Yes,19073,18454,619,3.2,No,16069,-116.62288,46.41818,2006-April-Nez Perce County
1997,July,Nez Perce County,Yes,23293,22539,754,3.2,No,16069,-116.62288,46.41818,1997-July-Nez Perce County
2005,September,Nez Perce County,No,18634,18032,602,3.2,No,16069,-116.62288,46.41818,2005-September-Nez Perce County
2007,March,Nez Perce County,No,19121,18525,596,3.1,No,16069,-116.62288,46.41818,2007-March-Nez Perce County
1997,May,Nez Perce County,Yes,23063,22340,723,3.1,No,16069,-116.62288,46.41818,1997-May-Nez Perce County
2006,May,Nez Perce County,Yes,18864,18264,600,3.1,No,16069,-116.62288,46.41818,2006-May-Nez Perce County
1997,June,Nez Perce County,No,23136,22412,724,3.1,No,16069,-116.62288,46.41818,1997-June-Nez Perce County
1999,August,Nez Perce County,No,22775,22047,728,3.1,No,16069,-116.62288,46.41818,1999-August-Nez Perce County
1997,September,Nez Perce County,Yes,23253,22531,721,3.1,No,16069,-116.62288,46.41818,1997-September-Nez Perce County
2006,September,Nez Perce County,Yes,18902,18312,590,3.1,No,16069,-116.62288,46.41818,2006-September-Nez Perce County
2007,October,Nez Perce County,Yes,19143,18531,611,3.1,No,16069,-116.62288,46.41818,2007-October-Nez Perce County
2005,October,Nez Perce County,No,19205,18602,603,3.1,No,16069,-116.62288,46.41818,2005-October-Nez Perce County
1999,October,Nez Perce County,No,22749,22025,724,3.1,No,16069,-116.62288,46.41818,1999-October-Nez Perce County
2006,November,Nez Perce County,Yes,18755,18172,583,3.1,No,16069,-116.62288,46.41818,2006-November-Nez Perce County
2006,March,Nez Perce County,Yes,18708,18132,576,3,No,16069,-116.62288,46.41818,2006-March-Nez Perce County
1999,May,Nez Perce County,No,23860,23128,732,3,No,16069,-116.62288,46.41818,1999-May-Nez Perce County
2006,June,Nez Perce County,Yes,18803,18235,567,3,No,16069,-116.62288,46.41818,2006-June-Nez Perce County
1998,September,Nez Perce County,No,23882,23143,739,3,No,16069,-116.62288,46.41818,1998-September-Nez Perce County
1999,September,Nez Perce County,No,22942,22232,710,3,No,16069,-116.62288,46.41818,1999-September-Nez Perce County
2007,September,Nez Perce County,Yes,19091,18512,579,3,No,16069,-116.62288,46.41818,2007-September-Nez Perce County
1997,November,Nez Perce County,No,23520,22804,716,3,No,16069,-116.62288,46.41818,1997-November-Nez Perce County
2007,November,Nez Perce County,Yes,19025,18454,571,3,No,16069,-116.62288,46.41818,2007-November-Nez Perce County
2007,April,Nez Perce County,No,19007,18452,555,2.9,No,16069,-116.62288,46.41818,2007-April-Nez Perce County
1997,July,Nez Perce County,No,23331,22653,678,2.9,No,16069,-116.62288,46.41818,1997-July-Nez Perce County
2006,July,Nez Perce County,Yes,18828,18273,555,2.9,No,16069,-116.62288,46.41818,2006-July-Nez Perce County
2007,July,Nez Perce County,Yes,18989,18432,556,2.9,No,16069,-116.62288,46.41818,2007-July-Nez Perce County
2007,August,Nez Perce County,Yes,19053,18492,560,2.9,No,16069,-116.62288,46.41818,2007-August-Nez Perce County
2006,August,Nez Perce County,Yes,18826,18273,552,2.9,No,16069,-116.62288,46.41818,2006-August-Nez Perce County
1997,August,Nez Perce County,No,23029,22352,677,2.9,No,16069,-116.62288,46.41818,1997-August-Nez Perce County
2006,October,Nez Perce County,Yes,18676,18119,557,2.9,No,16069,-116.62288,46.41818,2006-October-Nez Perce County
2006,November,Nez Perce County,No,18768,18211,557,2.9,No,16069,-116.62288,46.41818,2006-November-Nez Perce County
1997,October,Nez Perce County,No,23191,22525,666,2.8,No,16069,-116.62288,46.41818,1997-October-Nez Perce County
2007,November,Nez Perce County,No,19065,18527,538,2.8,No,16069,-116.62288,46.41818,2007-November-Nez Perce County
2007,January,Nez Perce County,Yes,18860,18333,527,2.7,No,16069,-116.62288,46.41818,2007-January-Nez Perce County
2007,April,Nez Perce County,Yes,18978,18460,518,2.7,No,16069,-116.62288,46.41818,2007-April-Nez Perce County
1997,May,Nez Perce County,No,23083,22453,630,2.7,No,16069,-116.62288,46.41818,1997-May-Nez Perce County
2007,May,Nez Perce County,Yes,19037,18511,526,2.7,No,16069,-116.62288,46.41818,2007-May-Nez Perce County
2007,June,Nez Perce County,Yes,18930,18411,519,2.7,No,16069,-116.62288,46.41818,2007-June-Nez Perce County
2006,June,Nez Perce County,No,18890,18379,511,2.7,No,16069,-116.62288,46.41818,2006-June-Nez Perce County
2006,July,Nez Perce County,No,18823,18311,512,2.7,No,16069,-116.62288,46.41818,2006-July-Nez Perce County
2007,July,Nez Perce County,No,19002,18485,517,2.7,No,16069,-116.62288,46.41818,2007-July-Nez Perce County
2007,October,Nez Perce County,No,18964,18448,516,2.7,No,16069,-116.62288,46.41818,2007-October-Nez Perce County
2007,December,Nez Perce County,No,18918,18390,528,2.7,No,16069,-116.62288,46.41818,2007-December-Nez Perce County
2007,December,Nez Perce County,Yes,18893,18379,514,2.7,No,16069,-116.62288,46.41818,2007-December-Nez Perce County
2006,December,Nez Perce County,No,18696,18186,510,2.7,No,16069,-116.62288,46.41818,2006-December-Nez Perce County
2006,December,Nez Perce County,Yes,18626,18109,517,2.7,No,16069,-116.62288,46.41818,2006-December-Nez Perce County
2007,March,Nez Perce County,Yes,18960,18456,503,2.6,No,16069,-116.62288,46.41818,2007-March-Nez Perce County
2006,May,Nez Perce County,No,18948,18449,499,2.6,No,16069,-116.62288,46.41818,2006-May-Nez Perce County
2007,August,Nez Perce County,No,18758,18259,499,2.6,No,16069,-116.62288,46.41818,2007-August-Nez Perce County
2006,August,Nez Perce County,No,18578,18086,492,2.6,No,16069,-116.62288,46.41818,2006-August-Nez Perce County
2007,February,Nez Perce County,Yes,18847,18372,475,2.5,No,16069,-116.62288,46.41818,2007-February-Nez Perce County
2007,June,Nez Perce County,No,19065,18590,475,2.4,No,16069,-116.62288,46.41818,2007-June-Nez Perce County
1997,September,Nez Perce County,No,23092,22523,569,2.4,No,16069,-116.62288,46.41818,1997-September-Nez Perce County
2006,September,Nez Perce County,No,18602,18150,452,2.4,No,16069,-116.62288,46.41818,2006-September-Nez Perce County
2007,September,Nez Perce County,No,18836,18382,454,2.4,No,16069,-116.62288,46.41818,2007-September-Nez Perce County
2006,October,Nez Perce County,No,18562,18115,447,2.4,No,16069,-116.62288,46.41818,2006-October-Nez Perce County
2007,May,Nez Perce County,No,19127,18696,431,2.2,No,16069,-116.62288,46.41818,2007-May-Nez Perce County
2011,January,Oneida County,No,2316,2159,157,6.7,No,16071,-112.52451,42.20598,2011-January-Oneida County
2011,February,Oneida County,No,2322,2166,156,6.7,No,16071,-112.52451,42.20598,2011-February-Oneida County
2009,October,Oneida County,Yes,2229,2082,147,6.6,No,16071,-112.52451,42.20598,2009-October-Oneida County
2009,November,Oneida County,Yes,2195,2051,143,6.5,No,16071,-112.52451,42.20598,2009-November-Oneida County
2009,December,Oneida County,Yes,2176,2032,143,6.5,No,16071,-112.52451,42.20598,2009-December-Oneida County
2009,December,Oneida County,No,2189,2049,140,6.3,No,16071,-112.52451,42.20598,2009-December-Oneida County
2009,November,Oneida County,No,2193,2055,138,6.2,No,16071,-112.52451,42.20598,2009-November-Oneida County
2010,January,Oneida County,No,2282,2144,138,6,No,16071,-112.52451,42.20598,2010-January-Oneida County
2010,February,Oneida County,No,2271,2134,137,6,No,16071,-112.52451,42.20598,2010-February-Oneida County
2009,February,Oneida County,No,2209,2075,134,6,No,16071,-112.52451,42.20598,2009-February-Oneida County
2009,October,Oneida County,No,2302,2162,140,6,No,16071,-112.52451,42.20598,2009-October-Oneida County
2011,January,Oneida County,Yes,2341,2201,140,5.9,No,16071,-112.52451,42.20598,2011-January-Oneida County
2011,February,Oneida County,Yes,2348,2208,140,5.9,No,16071,-112.52451,42.20598,2011-February-Oneida County
2003,January,Oneida County,No,1970,1855,115,5.8,No,16071,-112.52451,42.20598,2003-January-Oneida County
2009,January,Oneida County,No,2196,2067,129,5.8,No,16071,-112.52451,42.20598,2009-January-Oneida County
2011,March,Oneida County,No,2243,2112,131,5.8,No,16071,-112.52451,42.20598,2011-March-Oneida County
2009,March,Oneida County,No,2121,2000,121,5.7,No,16071,-112.52451,42.20598,2009-March-Oneida County
2011,June,Oneida County,No,2332,2199,133,5.7,No,16071,-112.52451,42.20598,2011-June-Oneida County
2011,June,Oneida County,Yes,2296,2165,130,5.7,No,16071,-112.52451,42.20598,2011-June-Oneida County
2010,December,Oneida County,Yes,2352,2216,136,5.7,No,16071,-112.52451,42.20598,2010-December-Oneida County
2010,March,Oneida County,No,2243,2117,126,5.6,No,16071,-112.52451,42.20598,2010-March-Oneida County
2010,December,Oneida County,No,2369,2234,135,5.6,No,16071,-112.52451,42.20598,2010-December-Oneida County
2011,March,Oneida County,Yes,2273,2146,126,5.5,No,16071,-112.52451,42.20598,2011-March-Oneida County
2011,July,Oneida County,Yes,2278,2151,126,5.5,No,16071,-112.52451,42.20598,2011-July-Oneida County
2011,August,Oneida County,Yes,2305,2176,128,5.5,No,16071,-112.52451,42.20598,2011-August-Oneida County
2010,October,Oneida County,Yes,2345,2215,130,5.5,No,16071,-112.52451,42.20598,2010-October-Oneida County
2010,November,Oneida County,No,2348,2218,130,5.5,No,16071,-112.52451,42.20598,2010-November-Oneida County
2010,November,Oneida County,Yes,2355,2224,131,5.5,No,16071,-112.52451,42.20598,2010-November-Oneida County
2002,December,Oneida County,Yes,1922,1815,107,5.5,No,16071,-112.52451,42.20598,2002-December-Oneida County
2011,April,Oneida County,Yes,2297,2172,125,5.4,No,16071,-112.52451,42.20598,2011-April-Oneida County
2009,August,Oneida County,Yes,2207,2087,119,5.4,No,16071,-112.52451,42.20598,2009-August-Oneida County
